timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 04:49:47.421269800+05:30,26.4,73,23.8,1575.0,71.34,136,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:49.445371400+05:30,23.6,74,23.1,2104.2,71.26,136,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:51.470299+05:30,29.6,73,24.5,1902.6,71.25,136,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:53.502695300+05:30,29.4,73,25.2,2249.1,71.31,136,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:55.554608800+05:30,25.9,73,25.3,1946.7,71.3,136,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:57.581758900+05:30,22.2,71,18.3,1581.3,71.22,135,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:59.607357700+05:30,43.5,79,37.3,2501.1,71.25,135,290,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:01.637596400+05:30,40.9,83,34.7,1814.4,71.22,135,290,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:03.676287100+05:30,41.3,83,37.7,2583.0,71.25,135,291,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:05.711389100+05:30,46.0,84,40.0,2570.4,71.34,135,291,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:07.736544100+05:30,39.6,83,36.4,2419.2,71.25,135,290,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:09.762704600+05:30,39.4,73,33.5,2658.6,71.24,135,289,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:11.783015900+05:30,39.4,83,34.4,2072.7,71.26,135,290,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:13.814398900+05:30,45.1,70,29.0,1631.7,71.22,135,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:15.841275600+05:30,48.0,77,36.2,2696.4,71.32,135,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:17.865457500+05:30,47.2,83,39.4,2482.2,71.26,135,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:19.894638300+05:30,42.8,83,34.6,2677.5,71.43,135,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:21.924241700+05:30,40.8,84,40.3,2337.3,71.29,135,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:23.950451200+05:30,42.3,83,39.1,2557.8,71.26,135,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:25.974471500+05:30,46.2,84,40.3,2305.8,71.26,135,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:27.997624900+05:30,45.7,86,42.1,2286.9,71.06,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:30.021686500+05:30,46.2,80,37.4,2419.2,71.06,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:32.048154900+05:30,40.1,84,38.6,2507.4,71.06,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:34.075131+05:30,44.9,83,35.9,2223.9,71.08,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:36.104669300+05:30,39.6,87,38.4,2186.1,71.06,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:38.131090900+05:30,42.4,83,38.6,2368.8,71.1,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:40.159624300+05:30,42.4,80,38.1,2041.2,71.04,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:42.182461300+05:30,45.8,87,40.4,2450.7,71.04,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:44.205566300+05:30,47.2,86,41.2,2463.3,71.05,135,287,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:46.225985500+05:30,46.1,85,41.7,2381.4,71.09,134,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:48.253283+05:30,42.1,77,36.6,2349.9,71.08,136,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:50.276906400+05:30,43.9,84,39.9,2425.5,71.11,135,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:52.305216200+05:30,45.7,71,32.3,1915.2,71.11,132,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:54.334766700+05:30,47.2,86,36.4,2343.6,71.11,132,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:56.360629400+05:30,42.4,87,38.8,2431.8,71.13,132,288,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:50:58.390432200+05:30,45.0,87,42.1,2312.1,71.04,131,286,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:51:00.417722+05:30,40.4,85,42.0,2400.3,71.08,131,286,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:51:02.443864500+05:30,45.8,86,42.4,2179.8,71.1,131,286,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:51:04.467777900+05:30,51.4,89,38.7,2110.5,71.08,130,286,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:51:06.490902500+05:30,44.9,86,41.9,2551.5,71.12,132,286,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:51:08.516163500+05:30,45.9,86,38.1,2286.9,71.1,132,286,CHAOS,30.0,44.0,WORKLOAD_STEP
2026-07-06 04:51:10.554381900+05:30,44.5,83,38.7,2639.7,71.11,129,288,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:12.641606700+05:30,92.3,96,56.9,2822.4,71.06,129,286,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:14.701536400+05:30,100.0,97,56.9,2809.8,71.02,126,286,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:16.756862200+05:30,100.0,97,58.9,2797.2,71.03,126,288,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:18.800320700+05:30,100.0,96,56.6,2816.1,70.99,125,289,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:20.866362500+05:30,100.0,97,53.0,2803.5,70.95,125,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:22.905631500+05:30,100.0,96,54.5,2784.6,70.96,125,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:24.964163100+05:30,100.0,97,53.0,2784.6,70.96,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:27.025040700+05:30,100.0,96,54.6,2790.9,71.12,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:29.103413500+05:30,100.0,96,55.8,2696.4,71.11,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:31.172183100+05:30,100.0,96,55.8,2696.4,71.1,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:33.224801700+05:30,100.0,97,53.5,2784.6,71.05,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:35.270995+05:30,100.0,97,54.2,2753.1,71.06,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:37.307534500+05:30,100.0,96,54.2,2759.4,71.06,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:39.364225200+05:30,100.0,96,51.8,2753.1,71.3,123,289,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:41.479674600+05:30,100.0,97,52.4,2790.9,71.07,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:43.558157900+05:30,100.0,97,53.8,2765.7,71.09,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:45.638646+05:30,100.0,96,53.8,2746.8,71.09,123,287,CHAOS,100.0,45.0,WORKLOAD_STEP
2026-07-06 04:51:47.706352400+05:30,100.0,96,56.2,2753.1,71.25,123,288,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:51:49.733097200+05:30,93.4,96,52.4,2368.8,71.53,122,287,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:51:51.759828700+05:30,80.1,95,55.0,2601.9,71.69,122,287,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:51:53.791396300+05:30,80.1,96,55.3,2784.6,71.62,122,287,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:51:55.821886900+05:30,80.8,97,56.4,2853.9,71.71,122,287,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:51:57.852303700+05:30,82.3,97,57.6,2847.6,71.64,121,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:51:59.889401300+05:30,80.5,96,53.4,2853.9,71.71,121,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:01.920992+05:30,82.7,98,55.2,2772.0,71.63,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:03.946969+05:30,79.1,96,54.1,2753.1,71.99,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:05.980578900+05:30,78.6,97,55.9,2828.7,71.48,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:08.006078400+05:30,71.2,97,54.5,2772.0,71.31,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:10.037524400+05:30,74.3,95,52.6,2916.9,71.32,123,288,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:12.075964100+05:30,73.9,95,53.2,2935.8,71.32,123,287,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:14.110132500+05:30,70.1,97,54.9,2797.2,71.29,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:16.135163500+05:30,69.7,96,51.4,2872.8,71.3,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:18.165096400+05:30,70.1,97,54.2,2790.9,71.29,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:20.197822800+05:30,74.7,96,52.4,2513.7,71.32,123,287,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:22.220872700+05:30,72.9,96,49.8,2715.3,71.31,123,287,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:24.249382+05:30,68.2,97,51.7,2891.7,71.3,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:26.282933700+05:30,71.5,95,52.2,2721.6,71.3,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:28.315151300+05:30,74.8,98,50.4,2898.0,70.99,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:30.346037100+05:30,75.1,96,51.3,2904.3,70.99,123,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:32.378797800+05:30,69.7,96,51.3,2904.3,70.94,122,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:34.410001200+05:30,71.3,97,54.7,2923.2,70.92,122,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:36.435808200+05:30,68.6,96,54.0,2961.0,70.98,122,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:38.464761800+05:30,69.1,96,54.6,2948.4,70.98,122,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:40.492522+05:30,68.0,98,51.3,2513.7,71.08,122,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:42.516159300+05:30,71.6,96,53.3,2847.6,71.03,122,286,CHAOS,60.0,46.0,WORKLOAD_STEP
2026-07-06 04:52:44.553713900+05:30,70.3,97,51.1,2822.4,71.02,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:52:46.588872100+05:30,26.6,78,22.1,1990.8,71.01,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:52:48.616897400+05:30,27.1,76,21.6,2022.3,70.99,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:52:50.647325800+05:30,27.4,71,15.2,1455.3,70.99,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:52:52.679917+05:30,25.6,71,16.6,1625.4,70.98,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:52:54.706660800+05:30,24.1,74,20.8,1890.0,70.98,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:52:56.734655100+05:30,29.1,74,22.4,2261.7,71.01,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:52:58.761397100+05:30,24.8,74,24.8,2305.8,70.99,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:00.786842600+05:30,24.4,77,24.3,1965.6,71.03,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:02.815788400+05:30,25.0,71,15.8,1348.2,70.97,122,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:04.841356500+05:30,25.2,68,15.6,1373.4,70.95,124,286,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:06.867343+05:30,22.3,68,15.3,1316.7,70.9,124,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:08.894650600+05:30,25.8,68,16.4,1379.7,70.9,124,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:10.923208200+05:30,22.5,73,22.0,1908.9,70.92,122,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:12.950252+05:30,24.1,73,25.1,1927.8,70.91,122,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:14.975455900+05:30,31.5,68,18.8,1543.5,70.92,122,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:17.003397700+05:30,29.7,68,16.8,1524.6,70.9,122,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:19.034387300+05:30,26.1,68,18.3,1650.6,70.93,122,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:21.058102900+05:30,25.4,74,24.2,1984.5,70.95,122,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:23.091052200+05:30,23.9,74,22.9,2066.4,70.96,121,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:25.115223500+05:30,26.9,68,20.0,1593.9,70.93,121,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:27.134375700+05:30,27.8,74,24.3,2016.0,71.35,121,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:29.163558600+05:30,30.1,68,18.1,1688.4,71.38,121,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:31.189486900+05:30,28.5,71,17.1,1732.5,70.15,123,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:33.209931200+05:30,28.3,73,23.8,2186.1,70.25,123,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:35.252193200+05:30,27.8,73,23.6,1927.8,70.16,123,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:37.280789600+05:30,30.9,73,23.6,2268.0,70.17,123,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:39.304590+05:30,23.9,72,20.7,1719.9,70.15,123,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:41.329369500+05:30,21.8,68,20.2,1732.5,70.19,123,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:43.352838600+05:30,27.3,68,20.6,1631.7,70.2,123,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:45.375693500+05:30,27.1,73,23.3,2060.1,70.18,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:47.404615900+05:30,29.7,73,23.6,2173.5,70.27,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:49.443953900+05:30,25.3,73,24.7,2085.3,70.19,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:51.479799400+05:30,23.0,73,25.4,2198.7,70.24,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:53.501488700+05:30,23.6,72,24.4,1896.3,70.27,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:55.526848+05:30,27.6,68,20.6,1562.4,70.27,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:57.552407900+05:30,31.2,74,25.0,2116.8,70.39,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:53:59.587386700+05:30,27.1,73,24.5,2331.0,70.31,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:01.626408200+05:30,28.4,68,25.8,2066.4,70.39,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:03.665155400+05:30,28.5,73,23.4,1971.9,70.34,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:05.694006900+05:30,29.8,73,25.7,1858.5,70.29,121,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:07.720670400+05:30,28.5,73,17.1,2016.0,70.25,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:09.745998300+05:30,28.1,73,19.4,1890.0,70.24,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:11.787542500+05:30,24.5,72,19.8,1770.3,70.27,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:13.828838600+05:30,25.6,74,25.2,2009.7,70.31,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:15.854407200+05:30,25.7,73,25.3,1877.4,70.42,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:17.879137800+05:30,27.3,69,24.0,1965.6,70.32,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:19.905604100+05:30,27.8,73,24.9,2198.7,70.36,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:21.940032900+05:30,26.4,68,28.7,1738.8,70.46,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:23.966279800+05:30,29.6,68,23.4,1480.5,70.5,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:26.004079500+05:30,27.2,68,24.5,1732.5,70.54,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:28.029125300+05:30,28.0,68,25.0,1512.0,70.55,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:30.055678500+05:30,25.9,72,23.0,1990.8,70.62,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:32.093037400+05:30,31.9,73,24.3,1757.7,70.59,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:34.119602+05:30,27.1,73,24.5,2425.5,70.56,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:36.145724300+05:30,30.7,73,24.7,1971.9,70.5,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:38.169119800+05:30,28.1,73,25.7,2186.1,70.47,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:40.198289800+05:30,28.5,73,23.2,2022.3,70.5,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:42.227827400+05:30,27.2,73,24.5,1990.8,70.48,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:44.254453600+05:30,23.8,73,24.9,2085.3,70.48,121,284,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:46.278663200+05:30,22.2,68,24.5,2009.7,70.46,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:48.319298800+05:30,27.6,69,19.4,1852.2,70.54,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:50.352254300+05:30,22.7,68,22.4,2173.5,70.46,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:52.379468500+05:30,23.5,68,23.4,1984.5,70.51,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:54.404863100+05:30,26.7,68,23.6,2186.1,70.49,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:56.429092200+05:30,22.9,72,24.4,2160.9,70.53,123,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:54:58.458899800+05:30,22.2,73,23.1,2249.1,70.52,123,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:00.484318400+05:30,21.9,73,24.8,2003.4,70.55,124,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:02.508927900+05:30,23.6,68,21.3,1833.3,70.5,122,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:04.537162300+05:30,21.2,70,19.8,1990.8,70.53,122,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:06.563188600+05:30,27.0,69,21.5,1858.5,70.34,124,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:08.585349+05:30,27.1,70,21.5,1940.4,70.33,124,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:10.607866500+05:30,27.5,69,23.0,2123.1,70.33,122,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:12.630892200+05:30,25.4,73,25.7,2129.4,70.33,122,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:14.658798700+05:30,28.8,67,19.8,2009.7,70.33,122,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:16.686136700+05:30,27.6,68,21.6,2116.8,70.33,122,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:18.711973700+05:30,26.2,67,20.9,2003.4,70.32,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:20.736470900+05:30,23.6,68,22.1,2179.8,70.35,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:22.761691900+05:30,26.9,71,22.1,2242.8,70.37,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:24.789533100+05:30,27.2,73,26.5,2160.9,70.36,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:26.815620+05:30,24.5,73,26.0,2312.1,70.37,121,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:28.838815200+05:30,23.3,72,24.1,1921.5,70.38,121,285,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:30.861714300+05:30,26.1,73,27.9,1978.2,70.4,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:32.884928900+05:30,25.3,73,24.6,2016.0,70.41,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:34.909037400+05:30,25.4,73,25.9,2097.9,70.43,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:36.934202900+05:30,28.2,73,24.7,2205.0,70.41,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:38.958286100+05:30,21.9,73,24.5,2003.4,70.42,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:40.988597800+05:30,22.3,73,24.1,2242.8,70.29,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:43.020325800+05:30,27.0,68,20.7,1701.0,70.32,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:45.045599800+05:30,27.7,68,21.1,1858.5,70.32,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:47.070682900+05:30,22.5,67,19.3,1940.4,70.3,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:49.097331300+05:30,27.0,71,22.4,1782.9,70.36,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:51.126546900+05:30,27.2,72,26.5,1927.8,70.34,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:53.151283700+05:30,28.5,68,23.2,2028.6,70.35,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:55.174633500+05:30,22.1,72,24.1,1965.6,70.38,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:57.204382400+05:30,25.5,68,21.4,1839.6,70.37,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:55:59.232701500+05:30,27.0,68,18.3,2507.4,70.37,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:56:01.258481400+05:30,24.5,68,20.5,2116.8,70.41,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:56:03.283362900+05:30,27.8,68,22.4,1745.1,70.41,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:56:05.306384+05:30,28.5,71,24.7,1827.0,70.45,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:56:07.330323100+05:30,26.9,69,23.7,2148.3,70.44,120,283,CHAOS,10.0,47.0,WORKLOAD_STEP
2026-07-06 04:56:09.353154300+05:30,36.3,72,32.5,2520.0,70.36,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:11.405169400+05:30,40.8,73,30.6,1990.8,70.36,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:13.430904400+05:30,40.2,78,31.8,2236.5,70.42,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:15.452124200+05:30,42.3,68,26.5,1568.7,70.38,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:17.481976900+05:30,42.4,80,38.3,2444.4,70.41,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:19.507975400+05:30,42.2,73,31.3,2129.4,70.38,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:21.552602400+05:30,40.0,82,38.7,2053.8,70.42,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:23.584503600+05:30,45.5,73,36.3,2520.0,70.41,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:25.607981400+05:30,40.3,81,33.2,2261.7,70.42,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:27.635376800+05:30,41.0,79,35.0,2457.0,70.42,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
2026-07-06 04:56:29.659183900+05:30,48.8,68,23.9,1493.1,70.42,120,283,CHAOS,30.0,48.0,WORKLOAD_STEP
